Parameter,Mean,Std,Median,Min (25% quantile),Max (75% quantile),Min (5% quantile),Max (95% quantile)
params_cnn_dense_0_filters,350,,350,350,350,350,350
params_cnn_dense_1_filters,600,,600,600,600,600,600
params_cnn_dense_2_filters,No data,No data,No data,No data,No data,No data,No data
params_conv1d_0_filters,320,128,256,256,320,256,473.6
params_conv1d_0_kernel_size,6,2.58,6,4.5,7.5,3.3,8.7
params_conv1d_1_filters,256,,256,256,256,256,256
params_conv1d_1_kernel_size,3,,3,3,3,3,3
params_conv1d_2_filters,128,,128,128,128,128,128
params_conv1d_2_kernel_size,5,,5,5,5,5,5
params_conv1d_3_filters,128,,128,128,128,128,128
params_conv1d_3_kernel_size,3,,3,3,3,3,3
params_dense_0_dropout,0.27,0.12,0.2,0.2,0.3,0.2,0.38
params_dense_0_units,383.33,152.75,350,300,450,260,530
params_dense_1_dropout,0.4,,0.4,0.4,0.4,0.4,0.4
params_dense_1_units,600,,600,600,600,600,600
params_dense_2_dropout,0,,0,0,0,0,0
params_dense_2_units,450,,450,450,450,450,450
params_num_conv_layers,1.75,1.5,1,1,1.75,1,3.55
params_num_dense_layers,1.75,0.96,1.5,1,2.25,1,2.85
params_pool_size_0,3.25,0.96,3.5,2.75,4,2.15,4
params_pool_size_1,1,,1,1,1,1,1
params_pool_size_2,3,,3,3,3,3,3
params_pool_size_3,3,,3,3,3,3,3
