Parameter,Category,Fraction,Count
params_cnn_dense_0_act,none,1.0,1
params_cnn_dense_1_act,silu,1.0,1
params_conv1d_0_act,sigmoid,0.5,2
params_conv1d_0_act,none,0.25,1
params_conv1d_0_act,gelu,0.25,1
params_conv1d_1_act,gelu,1.0,1
params_conv1d_2_act,silu,1.0,1
params_conv1d_3_act,none,1.0,1
params_dense_0_act,tanh,0.3333,1
params_dense_0_act,none,0.3333,1
params_dense_0_act,silu,0.3333,1
params_dense_1_act,none,1.0,1
params_dense_2_act,relu,1.0,1
params_optimizer,adamw,0.75,3
params_optimizer,rmsprop,0.25,1
params_pooling_type,flatten,0.5,2
params_pooling_type,average,0.25,1
params_pooling_type,max,0.25,1
