Parameter,Mean,Std,Median,Min (25% quantile),Max (75% quantile),Min (5% quantile),Max (95% quantile)
params_cnn_dense_0_filters,250,,250,250,250,250,250
params_cnn_dense_1_filters,600,,600,600,600,600,600
params_cnn_dense_2_filters,No data,No data,No data,No data,No data,No data,No data
params_conv1d_0_filters,256,0,256,256,256,256,256
params_conv1d_0_kernel_size,8.33,1.15,9,8,9,7.2,9
params_conv1d_1_filters,213.33,258.65,64,64,288,64,467.2
params_conv1d_1_kernel_size,3.67,1.15,3,3,4,3,4.8
params_conv1d_2_filters,256,0,256,256,256,256,256
params_conv1d_2_kernel_size,7,0,7,7,7,7,7
params_conv1d_3_filters,256,0,256,256,256,256,256
params_conv1d_3_kernel_size,6,1.41,6,5.5,6.5,5.1,6.9
params_dense_0_dropout,0.3,0.14,0.3,0.25,0.35,0.21,0.39
params_dense_0_units,475,35.36,475,462.5,487.5,452.5,497.5
params_dense_1_dropout,0.4,0,0.4,0.4,0.4,0.4,0.4
params_dense_1_units,350,70.71,350,325,375,305,395
params_dense_2_dropout,0.1,0.14,0.1,5.00e-02,0.15,1.00e-02,0.19
params_dense_2_units,300,0,300,300,300,300,300
params_num_conv_layers,3.67,0.58,4,3.5,4,3.1,4
params_num_dense_layers,2.67,0.58,3,2.5,3,2.1,3
params_pool_size_0,2.33,1.15,3,2,3,1.2,3
params_pool_size_1,3.67,0.58,4,3.5,4,3.1,4
params_pool_size_2,2,1,2,1.5,2.5,1.1,2.9
params_pool_size_3,2,1.41,2,1.5,2.5,1.1,2.9
