Parameter,Mean,Std,Median,Min (25% quantile),Max (75% quantile),Min (5% quantile),Max (95% quantile)
params_cheb_0_dropout,0.26,0.16,0.25,0.12,0.38,0.1,0.5
params_cheb_0_units,290.91,84.91,300.0,240,350.0,160,395.0
params_cheb_1_dropout,0.24,0.17,0.25,0.1,0.38,5.00e-02,0.48
params_cheb_1_units,300,82.58,340.0,240,355.0,170,380.0
params_cheb_2_dropout,0.29,0.18,0.35,0.12,0.45,5.00e-02,0.48
params_cheb_2_units,305.45,65.63,330.0,255,355.0,210,380.0
params_cheb_3_dropout,0.18,0.19,0.1,1.25e-02,0.25,0,0.5
params_cheb_3_units,315,84.89,335.0,295,377.5,168,395.5
params_cheb_4_dropout,9.29e-02,8.38e-02,0.1,5.00e-02,0.1,0,0.2
params_cheb_4_units,380,36.06,400.0,375,400.0,322,400.0
params_dense_0_dropout,0.25,0.16,0.2,0.2,0.4,0,0.4
params_dense_0_units,450,94.87,450.0,400,500.0,325,600.0
params_dense_1_dropout,0.16,0.17,0.2,0,0.3,0,0.4
params_dense_1_units,481.82,90.2,500.0,400,550.0,350,575.0
params_dense_2_dropout,5.00e-02,0.14,0.0,0,0.0,0,0.26
params_dense_2_units,393.75,114.76,425.0,287.5,462.5,250,532.5
params_dense_3_dropout,0.2,,0.2,0.2,0.2,0.2,0.2
params_dense_3_units,350,,350.0,350,350.0,350,350.0
params_knn_k,13.09,2.88,12.0,10,16.0,10,16.0
params_num_dense_layers,2.82,0.6,3.0,2.5,3.0,2,3.5
params_num_gnn_layers,4.55,0.69,5.0,4,5.0,3.5,5.0
