Parameter,Category,Fraction,Count
params_conv1d_0_act,none,0.4483,39
params_conv1d_0_act,silu,0.1839,16
params_conv1d_0_act,gelu,0.1034,9
params_conv1d_0_act,relu,0.0805,7
params_conv1d_0_act,tanh,0.069,6
params_conv1d_0_act,sigmoid,0.069,6
params_conv1d_0_act,elu,0.046,4
params_conv1d_1_act,gelu,0.6235,53
params_conv1d_1_act,none,0.1882,16
params_conv1d_1_act,elu,0.0941,8
params_conv1d_1_act,tanh,0.0353,3
params_conv1d_1_act,sigmoid,0.0353,3
params_conv1d_1_act,silu,0.0235,2
params_conv1d_2_act,elu,0.6829,56
params_conv1d_2_act,none,0.1341,11
params_conv1d_2_act,gelu,0.0976,8
params_conv1d_2_act,relu,0.0488,4
params_conv1d_2_act,silu,0.0244,2
params_conv1d_2_act,sigmoid,0.0122,1
params_conv1d_3_act,relu,0.6901,49
params_conv1d_3_act,elu,0.1831,13
params_conv1d_3_act,tanh,0.0563,4
params_conv1d_3_act,silu,0.0423,3
params_conv1d_3_act,sigmoid,0.0141,1
params_conv1d_3_act,none,0.0141,1
params_dense_0_act,relu,0.5529,47
params_dense_0_act,silu,0.3176,27
params_dense_0_act,gelu,0.0706,6
params_dense_0_act,elu,0.0235,2
params_dense_0_act,tanh,0.0235,2
params_dense_0_act,none,0.0118,1
params_dense_1_act,gelu,0.8354,66
params_dense_1_act,none,0.0759,6
params_dense_1_act,silu,0.038,3
params_dense_1_act,tanh,0.0253,2
params_dense_1_act,elu,0.0253,2
params_dense_2_act,silu,0.541,33
params_dense_2_act,relu,0.2787,17
params_dense_2_act,gelu,0.1311,8
params_dense_2_act,none,0.0328,2
params_dense_2_act,elu,0.0164,1
params_optimizer,lion,0.7816,68
params_optimizer,adamw,0.092,8
params_optimizer,adam,0.0805,7
params_optimizer,rmsprop,0.046,4
