Parameter,Category,Fraction,Count
params_cheb_0_act,none,0.4915,29
params_cheb_0_act,relu,0.2542,15
params_cheb_0_act,elu,0.1356,8
params_cheb_0_act,tanh,0.0847,5
params_cheb_0_act,gelu,0.0169,1
params_cheb_0_act,silu,0.0169,1
params_cheb_1_act,relu,0.4237,25
params_cheb_1_act,none,0.2712,16
params_cheb_1_act,silu,0.1695,10
params_cheb_1_act,elu,0.1186,7
params_cheb_1_act,tanh,0.0169,1
params_cheb_2_act,elu,0.5254,31
params_cheb_2_act,relu,0.2373,14
params_cheb_2_act,silu,0.1356,8
params_cheb_2_act,tanh,0.0847,5
params_cheb_2_act,gelu,0.0169,1
params_cheb_3_act,tanh,0.6,21
params_cheb_3_act,elu,0.1143,4
params_cheb_3_act,relu,0.0857,3
params_cheb_3_act,silu,0.0857,3
params_cheb_3_act,gelu,0.0857,3
params_cheb_3_act,none,0.0286,1
params_cheb_4_act,tanh,0.6667,8
params_cheb_4_act,elu,0.1667,2
params_cheb_4_act,gelu,0.1667,2
params_dense_0_act,elu,0.4407,26
params_dense_0_act,none,0.2203,13
params_dense_0_act,gelu,0.2034,12
params_dense_0_act,relu,0.0847,5
params_dense_0_act,tanh,0.0339,2
params_dense_0_act,silu,0.0169,1
params_dense_1_act,elu,0.3729,22
params_dense_1_act,tanh,0.3051,18
params_dense_1_act,silu,0.1186,7
params_dense_1_act,none,0.0847,5
params_dense_1_act,relu,0.0678,4
params_dense_1_act,gelu,0.0508,3
params_dense_2_act,gelu,0.4286,24
params_dense_2_act,silu,0.4107,23
params_dense_2_act,tanh,0.0893,5
params_dense_2_act,elu,0.0357,2
params_dense_2_act,relu,0.0179,1
params_dense_2_act,none,0.0179,1
params_dense_3_act,elu,0.9348,43
params_dense_3_act,silu,0.0217,1
params_dense_3_act,relu,0.0217,1
params_dense_3_act,none,0.0217,1
