Parameter,Mean,Std,Median,Min (25% quantile),Max (75% quantile),Min (5% quantile),Max (95% quantile)
params_cheb_0_dropout,0.21,0.16,0.15,0.1,0.3,0.0,0.5
params_cheb_0_units,275.42,67.01,270,230,325.0,169.0,390.0
params_cheb_1_dropout,0.17,0.16,0.1,5.00e-02,0.3,0.0,0.45
params_cheb_1_units,291.69,75.64,300,220,360.0,170.0,391.0
params_cheb_2_dropout,0.14,0.16,5.00e-02,0,0.22,0.0,0.45
params_cheb_2_units,288.31,76.25,300,230,350.0,159.0,390.0
params_cheb_3_dropout,0.21,0.13,0.2,0.15,0.25,0.0,0.46
params_cheb_3_units,293.14,65.16,310,240,335.0,197.0,393.0
params_cheb_4_dropout,0.15,0.1,0.12,0.1,0.25,0.0,0.27
params_cheb_4_units,341.67,65.2,350,307.5,400.0,233.0,400.0
params_dense_0_dropout,0.25,0.18,0.4,0,0.4,0.0,0.4
params_dense_0_units,347.46,98.88,300,275,400.0,250.0,555.0
params_dense_1_dropout,7.80e-02,0.12,0,0,0.2,0.0,0.22
params_dense_1_units,469.49,92.39,500,400,550.0,350.0,600.0
params_dense_2_dropout,4.29e-02,9.12e-02,0,0,0.0,0.0,0.2
params_dense_2_units,500.89,95.1,550,450,550.0,300.0,600.0
params_dense_3_dropout,0.2,2.95e-02,0.2,0.2,0.2,0.2,0.2
params_dense_3_units,330.43,52.15,350,300,350.0,250.0,400.0
params_knn_k,12.07,2.23,12,10,14.0,10.0,16.0
params_num_dense_layers,3.73,0.55,4,4,4.0,2.9,4.0
params_num_gnn_layers,3.8,0.76,4,3,4.0,3.0,5.0
