Parameter,Category,Fraction,Count
params_cnn_dense_0_act,tanh,1.0,1
params_conv1d_0_act,sigmoid,0.2083,5
params_conv1d_0_act,silu,0.2083,5
params_conv1d_0_act,none,0.2083,5
params_conv1d_0_act,tanh,0.125,3
params_conv1d_0_act,relu,0.0833,2
params_conv1d_0_act,gelu,0.0833,2
params_conv1d_0_act,elu,0.0833,2
params_conv1d_1_act,none,0.45,9
params_conv1d_1_act,elu,0.25,5
params_conv1d_1_act,tanh,0.2,4
params_conv1d_1_act,gelu,0.05,1
params_conv1d_1_act,silu,0.05,1
params_conv1d_2_act,elu,0.3889,7
params_conv1d_2_act,relu,0.3333,6
params_conv1d_2_act,sigmoid,0.1111,2
params_conv1d_2_act,none,0.0556,1
params_conv1d_2_act,silu,0.0556,1
params_conv1d_2_act,tanh,0.0556,1
params_conv1d_3_act,gelu,0.6154,8
params_conv1d_3_act,tanh,0.1538,2
params_conv1d_3_act,relu,0.1538,2
params_conv1d_3_act,silu,0.0769,1
params_dense_0_act,sigmoid,0.6,9
params_dense_0_act,elu,0.1333,2
params_dense_0_act,gelu,0.0667,1
params_dense_0_act,none,0.0667,1
params_dense_0_act,tanh,0.0667,1
params_dense_0_act,silu,0.0667,1
params_dense_1_act,relu,0.8,8
params_dense_1_act,sigmoid,0.1,1
params_dense_1_act,silu,0.1,1
params_dense_2_act,tanh,0.6667,2
params_dense_2_act,silu,0.3333,1
params_optimizer,adamw,0.4167,10
params_optimizer,sgd,0.2917,7
params_optimizer,rmsprop,0.125,3
params_optimizer,adam,0.125,3
params_optimizer,lion,0.0417,1
params_pooling_type,flatten,0.8333,20
params_pooling_type,max,0.0833,2
params_pooling_type,average,0.0833,2
