Parameter,Category,Fraction,Count
params_cheb_0_act,none,0.9091,10
params_cheb_0_act,elu,0.0909,1
params_cheb_1_act,relu,0.7273,8
params_cheb_1_act,none,0.1818,2
params_cheb_1_act,elu,0.0909,1
params_cheb_2_act,elu,1.0,11
params_cheb_3_act,tanh,1.0,11
params_cheb_4_act,gelu,1.0,1
params_dense_0_act,none,0.5455,6
params_dense_0_act,gelu,0.3636,4
params_dense_0_act,elu,0.0909,1
params_dense_1_act,tanh,0.7273,8
params_dense_1_act,elu,0.1818,2
params_dense_1_act,relu,0.0909,1
params_dense_2_act,gelu,0.8182,9
params_dense_2_act,tanh,0.0909,1
params_dense_2_act,silu,0.0909,1
params_dense_3_act,elu,1.0,11
