Parameter,Category,Fraction,Count
params_conv1d_0_act,none,0.4118,7
params_conv1d_0_act,silu,0.2353,4
params_conv1d_0_act,relu,0.1176,2
params_conv1d_0_act,elu,0.1176,2
params_conv1d_0_act,sigmoid,0.0588,1
params_conv1d_0_act,gelu,0.0588,1
params_conv1d_1_act,gelu,0.8235,14
params_conv1d_1_act,none,0.1176,2
params_conv1d_1_act,elu,0.0588,1
params_conv1d_2_act,elu,0.7059,12
params_conv1d_2_act,gelu,0.1765,3
params_conv1d_2_act,relu,0.0588,1
params_conv1d_2_act,none,0.0588,1
params_conv1d_3_act,relu,0.8125,13
params_conv1d_3_act,elu,0.125,2
params_conv1d_3_act,silu,0.0625,1
params_dense_0_act,relu,0.8824,15
params_dense_0_act,silu,0.1176,2
params_dense_1_act,gelu,0.9412,16
params_dense_1_act,silu,0.0588,1
params_dense_2_act,silu,0.7333,11
params_dense_2_act,relu,0.2,3
params_dense_2_act,gelu,0.0667,1
params_optimizer,lion,0.8824,15
params_optimizer,rmsprop,0.0588,1
params_optimizer,adamw,0.0588,1
