Parameter,Category,Fraction,Count
params_conv1d_0_act,elu,0.5,2
params_conv1d_0_act,relu,0.25,1
params_conv1d_0_act,none,0.25,1
params_conv1d_1_act,none,0.5,1
params_conv1d_1_act,gelu,0.5,1
params_conv1d_2_act,silu,1.0,1
params_dense_0_act,none,0.25,1
params_dense_0_act,gelu,0.25,1
params_dense_0_act,sigmoid,0.25,1
params_dense_0_act,tanh,0.25,1
params_dense_1_act,sigmoid,0.5,1
params_dense_1_act,silu,0.5,1
params_dense_2_act,silu,1.0,1
params_optimizer,sgd,0.5,2
params_optimizer,adam,0.25,1
params_optimizer,lion,0.25,1
params_pooling_type,average,0.5,2
params_pooling_type,flatten,0.25,1
params_pooling_type,max,0.25,1
